study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.076923077,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.17,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.134831461,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.23880597,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.216666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.035714286,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.080645161,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.388888889,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,anchor_run,Apis_mellifera,honeybees,transect observations,0.194444444,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.220588235,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.033333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.034482759,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.150943396,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.12345679,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.095238095,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.132352941,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Apis_mellifera,honeybees,transect observations,0.053333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.014492754,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.063492063,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.061538462,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.035087719,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.112903226,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Apis_mellifera,honeybees,transect observations,0.078125,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.036363636,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.267857143,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.344827586,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.038461538,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.155172414,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Apis_mellifera,honeybees,transect observations,0.109090909,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.030769231,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.0875,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.065789474,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.071428571,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.039215686,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.016949153,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Apis_mellifera,honeybees,transect observations,0.018181818,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.053571429,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.103448276,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.019417476,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.038961039,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.035087719,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.107142857,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,del_val,Apis_mellifera,honeybees,transect observations,0.018181818,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.077922078,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.361445783,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.279069767,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.04109589,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.045454545,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.050632911,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.181818182,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Apis_mellifera,honeybees,transect observations,0.12,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.021052632,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.072289157,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.146341463,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.016949153,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.1,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.166666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.094339623,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Apis_mellifera,honeybees,transect observations,0.096153846,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.044117647,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.034482759,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
