study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Thijs_Fijen_Allium_porrum_France_2016,FR01,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,0.9908452119943315,z-score Seeds produced (average of female lines),0.676926271550143,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,25.246,Chao1,NA,2120,34,1249,26,146,0,0,0,0,5,0,600,60,visits per 100 flowers and hour,0.007291666666666667,0,0.005208333333333333,0,0.0020833333333333333,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR02,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,-0.7610937226543204,z-score Seeds produced (average of female lines),-0.5495587606784208,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19.998,Chao1,NA,1434,49,641,18,231,0,0,0,0,0,0,450,45,visits per 100 flowers and hour,0.005989583333333333,7.8125e-4,0.004427083333333333,0,7.8125e-4,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR03,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,0.4624181551397501,z-score Seeds produced (average of female lines),0.08447948303106921,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27.998,Chao1,NA,2105,73,927,62,546,0,0,0,0,2,0,450,45,visits per 100 flowers and hour,0.012666666666666668,5e-4,0.0023333333333333335,0.0013333333333333333,0.0085,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR04,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,-0.8399266635370543,z-score Seeds produced (average of female lines),-0.706636930195432,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,46.918,Chao1,NA,1050,3,353,5,28,0,0,0,0,1,0,600,60,visits per 100 flowers and hour,0.01171875,0,0.0046875,0,0.00703125,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR05,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,0.7214582718216126,z-score Seeds produced (average of female lines),0.18190557371697777,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,48.203,Chao1,NA,1142,14,607,17,3,0,0,0,0,6,0,450,45,visits per 100 flowers and hour,0.004666666666666667,0,0.004666666666666667,0,0,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR06,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,-0.5136321941646104,z-score Seeds produced (average of female lines),-0.040432266042985596,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,25.99,Chao1,NA,1370,29,778,14,53,0,0,0,0,1,0,450,45,visits per 100 flowers and hour,0.0020833333333333333,0,0.0015625,0,5.208333333333333e-4,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR07,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,-0.3049712537656206,z-score Seeds produced (average of female lines),-0.7066876766179294,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.995,Chao1,NA,700,1,173,0,28,0,0,0,0,3,0,450,45,visits per 100 flowers and hour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR08,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,-0.4139824298300272,z-score Seeds produced (average of female lines),0.19349699032022696,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11.997,Chao1,NA,810,0,254,4,55,0,0,0,0,2,0,450,45,visits per 100 flowers and hour,0.003125,0,0.003125,0,0,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR09,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,0.02046098031591821,z-score Seeds produced (average of female lines),0.15988785692544438,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17.659,Chao1,NA,823,3,260,17,40,0,0,0,0,8,0,450,45,visits per 100 flowers and hour,0.004333333333333333,0,0.0028333333333333335,5e-4,0.001,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
Thijs_Fijen_Allium_porrum_France_2016,FR10,Allium porrum,NA,conventional,France,NA,NA,NA,NA,NA,5,6,2016,NA,0.3138673321638476,z-score Seeds produced (average of female lines),0.9857879351923025,"z-score Seed set (%, average of female lines)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,46.765,Chao1,NA,631,3,103,7,22,0,0,0,0,1,0,450,45,visits per 100 flowers and hour,0.0020833333333333333,0,0.0020833333333333333,0,0,0,0,0,0,0,0,NA,Thijs Fijen,thijs.fijen@wur.nl
