study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,J,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,6,6,2019,0.89,0,t/ha,NA,NA,0,"NA",NA,NA,NA,78.45,NA,NA,NA,NA,NA,NA,NA,NA,83,5,48,0,8,0,22,0,0,0,0,150.75,134,visits per 100 flowers and hour,8.556886080306867,0.14753251862598046,7.229093412673043,0,0.3688312965649512,0,0.8114288524428928,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,L,Actinidia deliciosa,"BoErica, Hayward",conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,6,12.13,t/ha,NA,NA,0,21.29,NA,NA,NA,87.06,NA,NA,NA,NA,NA,NA,NA,NA,93,53,7,2,9,0,21,1,0,0,0,236.25,210,visits per 100 flowers and hour,1.293800539083558,0.9344115004492364,0.12578616352201258,0.011979634621144057,0.09583707696915246,0,0.11979634621144054,0.005989817310572029,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,A1,Actinidia deliciosa,BoErica,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,28,36.1,t/ha,NA,NA,0,37.54,NA,NA,NA,109.81,NA,NA,NA,NA,NA,NA,NA,NA,187,139,47,0,1,0,0,0,0,0,0,263.25,234,visits per 100 flowers and hour,1.4892388055953187,1.087420578115975,0.3967954996358522,0,0.005022727843491801,0,0,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Actinidia deliciosa,"BoErica, Hayward",conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,4,19,t/ha,NA,NA,0,29.91,NA,NA,NA,95.45,NA,NA,NA,NA,NA,NA,NA,NA,349,278,29,7,25,0,10,0,0,0,0,249.75,222,visits per 100 flowers and hour,2.2396750421569447,1.7719891556499623,0.32048594613227505,0.022359484613879647,0.07825819614857876,0,0.022359484613879647,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,3.33,11.1,t/ha,NA,NA,0,11.44,NA,NA,NA,11.84,NA,NA,NA,NA,NA,NA,NA,NA,248,115,94,3,26,2,5,1,0,2,0,288,256,visits per 100 flowers and hour,4.477611940298507,1.837686567164179,2.3274253731343286,0.018656716417910446,0.21921641791044774,0.018656716417910446,0.041977611940298504,0.0046641791044776115,0,0.009328358208955223,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C2,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,0.45,16.7,t/ha,NA,NA,0,16.010000000000002,NA,NA,NA,107.91,NA,NA,NA,NA,NA,NA,NA,NA,693,236,177,2,85,0,134,58,0,0,1,371.25,330,visits per 100 flowers and hour,1.940622737146995,0.6964650121782635,0.8189059311434402,0.003949707063392799,0.1487722993877954,0,0.19485221512737802,0.0763610032255941,0,0,0.0013165690211309328,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,E,Actinidia chinensis,Unknown,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,0.91,26.4,t/ha,NA,NA,0,28.97,NA,NA,NA,86.82,NA,NA,NA,NA,NA,NA,NA,NA,475,300,98,13,40,0,23,1,0,0,0,355.5,316,visits per 100 flowers and hour,1.6605079015645885,1.0488245931283906,0.4450035380139948,0.02987656262284771,0.09591949052598474,0,0.039311266609010145,0.0015724506643604059,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,F,Actinidia deliciosa,Earlygreen,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,10,20.6,t/ha,NA,NA,0,19.96,NA,NA,NA,80.92,NA,NA,NA,NA,NA,NA,NA,NA,159,137,15,2,1,0,4,0,0,0,0,200.25,178,visits per 100 flowers and hour,4.499937500868044,3.791614005361036,0.616658101970806,0.03333287037680032,0.01666643518840016,0,0.0416660879710004,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,G,Actinidia deliciosa,BoErica,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,6.85,0.1,t/ha,NA,NA,0,"NA",NA,NA,NA,89.92,NA,NA,NA,NA,NA,NA,NA,NA,146,1,44,1,8,0,32,59,0,0,1,270,240,visits per 100 flowers and hour,3.0174446016030174,0.011786892975011787,1.6973125884016973,0.011786892975011787,0.11786892975011787,0,0.4243281471004243,0.7307873644507308,0,0,0.023573785950023574,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,H,Actinidia deliciosa,"Earlygreen, Hayward, Tsechelidis",conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,12,24.6,t/ha,NA,NA,0,24.27,NA,NA,NA,114.93,NA,NA,NA,NA,NA,NA,NA,NA,147,128,7,0,12,0,0,0,0,0,0,168.75,150,visits per 100 flowers and hour,4,3.3059936908517353,0.40378548895899047,0,0.26498422712933756,0,0.025236593059936904,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
