study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Alpaca,Cucurbita pepo,Gladiator,conventional,USA,42.844631,-77.11647,NA,NA,NA,7,8,2011,4.451546,8488.050296,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.46,6366.037722,NA,NA,NA,NA,4,NA,NA,Only bees,24,12,3,9,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,6.886828541,4.812373185,1.879523582,0.194931774,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Fish,Cucurbita pepo,Gladiator,conventional,USA,42.98769636,-77.25185175,NA,NA,NA,7,8,2011,1.618744,2851.492767,Fruit weight per plant,NA,NA,NA,NA,NA,NA,0.96,3231.691803,NA,NA,NA,NA,6,NA,NA,Only bees,86,4,12,70,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,21.89152465,14.07851628,4.839023448,2.97398493,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Gates,Cucurbita pepo,Gladiator,conventional,USA,42.87052996,-77.05395759,NA,NA,NA,7,8,2011,0.404686,11221.56369,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.77,8015.402632,NA,NA,NA,NA,6,NA,NA,Only bees,51,22,1,28,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,31.52518555,25.79050252,1.028368794,4.706314235,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,GroMoore,Cucurbita pepo,Gladiator,conventional,USA,43.016384,-77.707413,NA,NA,NA,7,8,2011,6.474976,5725.843013,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.6,6134.8318,NA,NA,NA,NA,6,NA,NA,Only bees,107,39,8,60,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,17.51909293,14.16771292,2.20529506,1.146084955,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,HWY251,Cucurbita pepo,Gladiator,conventional,USA,42.999027,-77.6651,NA,NA,NA,7,8,2011,10.11715,6385.117386,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.03,6385.117386,NA,NA,NA,NA,6,NA,NA,Only bees,165,91,18,56,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,22.68236985,18.90210747,3.160701831,0.619560551,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Hz2,Cucurbita pepo,Gladiator,conventional,USA,42.889801,-77.037331,NA,NA,NA,7,8,2011,8.09372,4970.273443,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.13,4649.61064,NA,NA,NA,NA,4,NA,NA,Only bees,54,33,2,19,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,7.844100887,7.442033988,0.281293952,0.120772947,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Ma6,Cucurbita pepo,Gladiator,conventional,USA,42.943081,-77.088692,NA,NA,NA,7,8,2011,8.09372,5086.399251,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1,5528.694838,NA,NA,NA,NA,3,NA,NA,Only bees,46,24,4,18,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,6.885423122,6.431515711,0.453907411,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Macs,Cucurbita pepo,Gladiator,conventional,USA,42.75024351,-77.01251361,NA,NA,NA,7,8,2011,1.214058,4522.539036,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.03,5025.043373,NA,NA,NA,NA,3,NA,NA,Only bees,42,7,33,2,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,6.076017821,1.202716141,4.87330168,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Magog,Cucurbita pepo,Gladiator,conventional,USA,43.038483,-77.302292,NA,NA,NA,7,8,2011,3.642174,6140.5017,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.15,6140.5017,NA,NA,NA,NA,5,NA,NA,Only bees,134,4,1,129,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,63.12583943,61.63400734,0.647249191,0.844582901,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Mason,Cucurbita pepo,Gladiator,conventional,USA,43.226223,-77.229378,NA,NA,NA,7,8,2011,3.642174,4309.124,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.17,4031.116,NA,NA,NA,NA,3,NA,NA,Only bees,56,5,6,45,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,13.16296976,10.19030977,2.972659988,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
