study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_01,Vaccinium corymbosum,varied,organic,USA,44.299605,-73.187766,NA,NA,NA,5,6,2014,1.628798,6380.5020000000004,kg/ha,NA,NA,NA,6266.259,NA,NA,2587.0075000000002,0.91652319999999998,2691,41.153410000000001,NA,NA,11,23.234,Chao1,bombus and other wild bees,47,0,25,22,0,0,0,0,0,0,0,1280,160,flower visits/m^2/10 mins,5.625,0.5,3.125,2,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_01,Vaccinium corymbosum,varied,organic,USA,44.299605,-73.187766,NA,NA,NA,5,5,2015,1.628798,12207.529,kg/ha,NA,NA,NA,12708.431,NA,NA,2587.0075000000002,1.7535429,2691,43.441310000000001,NA,NA,8,12.32,Chao1,bombus and other wild bees,25,0,10,15,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,11.0833333333333,2,7.54166666666667,1.541666666666667,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2014,0.239813,5026.1890000000003,kg/ha,NA,NA,NA,5618.9960000000001,NA,NA,1144.73125,1.632236,2690,44.398769999999999,NA,NA,17,76.093,Chao1,bombus and other wild bees,43,0,28,15,0,0,0,0,0,0,0,1120,140,flower visits/m^2/10 mins,27,0,23.8,3.0500000000000003,"NA","NA","NA","NA","NA","NA",0.15,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2015,0.239813,5712.9620000000004,kg/ha,NA,NA,NA,5702.5820000000003,NA,NA,1144.73125,1.8552632,2690,50.502429999999997,NA,NA,13,24.919,Chao1,bombus and other wild bees,37,0,29,8,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,8.625,0,5.875,2.75,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2013,0.239813,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,6,6.627,Chao1,bombus and other wild bees,17,0,11,6,0,0,0,0,0,0,0,480,60,flower visits/m^2/10 mins,26.2692307692308,0,24.538461538461565,1.7307692307692306,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,6,2014,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,17,32.667,Chao1,bombus and other wild bees,48,0,16,32,0,0,0,0,0,0,0,1120,140,flower visits/m^2/10 mins,21.625,0,8.75,12.833333333333302,"NA","NA","NA","NA","NA","NA",0.0416666666666667,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,5,2015,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,14,21.692,Chao1,bombus and other wild bees,26,0,7,19,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,16.4166666666667,0.333333333333333,13.08333333333333,3,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,6,2013,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,10,17.778,Chao1,bombus and other wild bees,36,0,25,11,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,30,0,12.4545454545455,16.09090909090909,"NA","NA","NA","NA","NA","NA",1.45454545454545,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_04,Vaccinium corymbosum,varied,conventional,USA,44.28951,-73.243322,NA,NA,NA,5,6,2014,1.991768,13094.636,kg/ha,NA,NA,NA,16921.991999999998,NA,NA,2583.0625,1.1303061000000001,4485,35.179720000000003,NA,NA,11,34.655,Chao1,bombus and other wild bees,29,0,18,11,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,1.5,1.4375,0,0.0625,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_04,Vaccinium corymbosum,varied,conventional,USA,44.28951,-73.243322,NA,NA,NA,5,5,2015,1.991768,18949.553,kg/ha,NA,NA,NA,23422.187000000002,NA,NA,2583.0625,1.6356923000000001,4485,34.119300000000003,NA,NA,4,4.219,Chao1,bombus and other wild bees,8,0,7,1,0,0,0,0,0,0,0,320,40,flower visits/m^2/10 mins,9.70833333333333,6.45833333333333,1.125,2.0833333333333335,"NA","NA","NA","NA","NA","NA",0.0416666666666667,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_05,Vaccinium corymbosum,varied,organic,USA,44.214885,-72.793697,NA,NA,NA,5,6,2015,0.7082005,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,9,23.444,Chao1,bombus and other wild bees,27,0,19,8,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,10.2,1.4,6.3999999999999995,2.4,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2014,0.375982,20647.178,kg/ha,NA,NA,NA,21023.762999999999,NA,NA,10804.2075,1.2782818,1495,48.393749999999997,NA,NA,12,18.12,Chao1,bombus and other wild bees,48,0,35,13,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,31.8636363636364,0.0454545454545455,28.772727272727295,3.0454545454545503,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2015,0.375982,27864.991999999998,kg/ha,NA,NA,NA,28554.379000000001,NA,NA,10804.2075,1.7251418000000001,1495,36.635219999999997,NA,NA,8,15.81,Chao1,bombus and other wild bees,42,0,28,14,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,27.75,0,24.16666666666667,3.583333333333333,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2013,0.375982,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,13,44.484,Chao1,bombus and other wild bees,62,0,45,17,0,0,0,0,0,0,0,480,60,flower visits/m^2/10 mins,32,0,30.0833333333333,1.916666666666667,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2014,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,26,74.562,Chao1,bombus and other wild bees,112,0,51,61,0,0,0,0,0,0,0,1280,160,flower visits/m^2/10 mins,52.1785714285714,0.642857142857143,27.392857142857128,24.035714285714292,"NA","NA","NA","NA","NA","NA",0.107142857142857,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2015,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,17,25.033,Chao1,bombus and other wild bees,61,0,29,32,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,99.7777777777778,0.666666666666667,81.99999999999996,8.666666666666668,"NA","NA","NA","NA","NA","NA",8.44444444444444,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2013,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,16,55.777,Chao1,bombus and other wild bees,56,0,36,20,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,37.35,2.95,20.7,13.7,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
