study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,18,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,34,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,15,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,4,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,26,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,30,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,19,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,5,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Apis_mellifera,honeybees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Apis_mellifera,honeybees,transects,11,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Apis_mellifera,honeybees,transects,5,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Apis_mellifera,honeybees,transects,4,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,3,Apis_mellifera,honeybees,transects,5,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,3,Apis_mellifera,honeybees,transects,6,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,4,Apis_mellifera,honeybees,transects,29,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,4,Apis_mellifera,honeybees,transects,22,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Apis_mellifera,honeybees,transects,48,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Apis_mellifera,honeybees,transects,15,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Apis_mellifera,honeybees,transects,51,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Apis_mellifera,honeybees,transects,23,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,6,Apis_mellifera,honeybees,transects,31,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,6,Apis_mellifera,honeybees,transects,35,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,Apis_mellifera,honeybees,transects,39,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,Apis_mellifera,honeybees,transects,11,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,Apis_mellifera,honeybees,transects,16,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,Apis_mellifera,honeybees,transects,6,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,37,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,29,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,46,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,21,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,23,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,36,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Apis_mellifera,honeybees,transects,9,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Apis_mellifera,honeybees,transects,12,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Apis_mellifera,honeybees,transects,11,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Apis_mellifera,honeybees,transects,8,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Apis_mellifera,honeybees,transects,6,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Apis_mellifera,honeybees,transects,10,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Apis_mellifera,honeybees,transects,27,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Apis_mellifera,honeybees,transects,26,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,47,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
