study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Apis_mellifera,honeybees,32.28155339805825,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_sp,bumblebees,5.339805825242719,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Bombus_terrestris,bumblebees,8.009708737864077,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bomm01,Sweden,Brassica napus,NA,Empis_sp,other_flies,6.310679611650485,survey
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_cerana,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
