country,crop,pollinator,guild
Argentina,Citrus limon,Abeja abdomen naranja,other_wild_bees
Argentina,Citrus limon,Abeja brillante sin pelos rayas en abdomen,other_wild_bees
Argentina,Citrus limon,Abeja marron cola negra,other_wild_bees
Argentina,Citrus limon,Abeja negra,other_wild_bees
Argentina,Citrus limon,Aphididae,other
Argentina,Citrus limon,Apis melifera,honeybees
Argentina,Citrus limon,Avispa marron,non_bee_hymenoptera
Argentina,Citrus limon,Avispa negra,non_bee_hymenoptera
Argentina,Citrus limon,Avispa negra copada,non_bee_hymenoptera
Argentina,Citrus limon,Avispa pequeña,non_bee_hymenoptera
Argentina,Citrus limon,Avispa rayada,non_bee_hymenoptera
Argentina,Citrus limon,Bombus atratus,bumblebees
Argentina,Citrus limon,Bombus negro,bumblebees
Argentina,Citrus limon,Coleoptera 1,beetles
Argentina,Citrus limon,Coleoptera 2,beetles
Argentina,Citrus limon,Coleoptera 3,beetles
Argentina,Citrus limon,Diptero 1,other_flies
Argentina,Citrus limon,Diptero 2,other_flies
Argentina,Citrus limon,Diptero 3,other_flies
Argentina,Citrus limon,Diptero 4,other_flies
Argentina,Citrus limon,Diptero 5,other_flies
Argentina,Citrus limon,Diptero 6,other_flies
Argentina,Citrus limon,Halictidae 1,other_wild_bees
Argentina,Citrus limon,Halictidae 2,other_wild_bees
Argentina,Citrus limon,Halictidae 3,other_wild_bees
Argentina,Citrus limon,Hormiga,non_bee_hymenoptera
Argentina,Citrus limon,Ligaidae,other
Argentina,Citrus limon,Mariposa alas transparentes,lepidoptera
Argentina,Citrus limon,Mariposa gris chiquita,lepidoptera
Argentina,Citrus limon,Mariposa marron grande,lepidoptera
Argentina,Citrus limon,Mariposa marron pequeña,lepidoptera
Argentina,Citrus limon,Mariposa monarca,lepidoptera
Argentina,Citrus limon,Mosca brillante,other_flies
Argentina,Citrus limon,Mosca domestica,other_flies
Argentina,Citrus limon,Mosca gris lomo rayado,other_flies
Argentina,Citrus limon,Papilio thoas,lepidoptera
Argentina,Citrus limon,Pirpinto amarillo,lepidoptera
Argentina,Citrus limon,Plebeia sp,other_wild_bees
Argentina,Citrus limon,Syrphido,syrphids
Argentina,Citrus limon,Xylocopa eximia,other_wild_bees
Argentina,Citrus limon,Xylocopa negro,other_wild_bees
Argentina,Citrus paradisi,Andrenidae,other_wild_bees
Argentina,Citrus paradisi,Apis mellifera,honeybees
Argentina,Citrus paradisi,Bombini,other_wild_bees
Argentina,Citrus paradisi,Coleoptera,beetles
Argentina,Citrus paradisi,Diptera,other_flies
Argentina,Citrus paradisi,Halictini,other_wild_bees
Argentina,Citrus paradisi,Hemiptera,other
Argentina,Citrus paradisi,Lepidotera,lepidoptera
Argentina,Citrus paradisi,Megachilidae,other_wild_bees
Argentina,Citrus paradisi,Meliponini,other_wild_bees
Argentina,Citrus paradisi,Vespid,non_bee_hymenoptera
Argentina,Rubus idaeus,Apis mellifera,honeybees
Argentina,Rubus idaeus,Bombus dahlbomii,bumblebees
Argentina,Rubus idaeus,Bombus terrestris,bumblebees
Argentina,Rubus idaeus,Manuelia gayatina,other_wild_bees
Argentina,Rubus idaeus,Ruizantheda proxima,other_wild_bees
Argentina,Rubus idaeus,Ruizanthedella mutabilis,other_wild_bees
Argentina,Vaccinium corymbosum,Allograpta sp1,syrphids
Argentina,Vaccinium corymbosum,Allograpta sp2,syrphids
Argentina,Vaccinium corymbosum,Allograpta sp3,syrphids
Argentina,Vaccinium corymbosum,Apis mellifera,honeybees
Argentina,Vaccinium corymbosum,Bombus atratus,bumblebees
Argentina,Vaccinium corymbosum,Bombus belicoso,bumblebees
Argentina,Vaccinium corymbosum,Calliphora sp.,other_flies
Argentina,Vaccinium corymbosum,Coccinellidae sp,beetles
Argentina,Vaccinium corymbosum,Danaus plexippus,lepidoptera
Argentina,Vaccinium corymbosum,Diptera (ep14),other_flies
Argentina,Vaccinium corymbosum,Doclichopodidae,other_flies
Argentina,Vaccinium corymbosum,Eristalis sp2,syrphids
Argentina,Vaccinium corymbosum,Ichneumonidea,non_bee_hymenoptera
Argentina,Vaccinium corymbosum,Muscidae,other_flies
Argentina,Vaccinium corymbosum,Ornidia obessa,syrphids
Argentina,Vaccinium corymbosum,Phoebis neocypris,lepidoptera
Argentina,Vaccinium corymbosum,Sarcophagidae,other_flies
Argentina,Vaccinium corymbosum,Sciaridae sp,other_flies
Argentina,Vaccinium corymbosum,Syrphus ribessi,syrphids
Argentina,Vaccinium corymbosum,Tipulidae,other_flies
Argentina,Vaccinium corymbosum,Toxomerus sp1,syrphids
Argentina,Vaccinium corymbosum,Toxomerus sp2,syrphids
Argentina,Vaccinium corymbosum,Typhedanus undulatus,lepidoptera
Argentina,Vaccinium corymbosum,Vanessa braziliensis,lepidoptera
Argentina,Vaccinium corymbosum,Vanessa carye,lepidoptera
Argentina,Vaccinium corymbosum,Vespidae sp1,non_bee_hymenoptera
Argentina,Vaccinium corymbosum,Vespidae sp2,non_bee_hymenoptera
Argentina,Vaccinium corymbosum,Vespidae sp3,non_bee_hymenoptera
Argentina,Vaccinium corymbosum,Xylocopa augusti,other_wild_bees
Argentina,Vaccinium corymbosum,Xylocopa ciliata,other_wild_bees
Argentina,Vaccinium corymbosum,Xylocopa macrops,other_wild_bees
Argentina,Vaccinium corymbosum,Xylocopa splendidula,other_wild_bees
Australia,Mangifera indica,Allobacha sp.,syrphids
Australia,Mangifera indica,Allograpta sp.,syrphids
Australia,Mangifera indica,Apis cerana,other_wild_bees
Australia,Mangifera indica,Apis mellifera,honeybees
Australia,Mangifera indica,Apoidea sp 1,other_wild_bees
Australia,Mangifera indica,Arctiidae sp 1,lepidoptera
Australia,Mangifera indica,Bombylidae sp,humbleflies
Australia,Mangifera indica,Chrysididae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Chrysomya sp,other_flies
Australia,Mangifera indica,Coccinella sp 1,beetles
Australia,Mangifera indica,Coccinella sp 2,beetles
Australia,Mangifera indica,Coleoptera sp 1,beetles
Australia,Mangifera indica,Curculionidae sp 1,beetles
Australia,Mangifera indica,Curculionidae sp 2,beetles
Australia,Mangifera indica,Diptera sp 1,other_flies
Australia,Mangifera indica,Diptera sp 4,other_flies
Australia,Mangifera indica,Diptera sp 5,other_flies
Australia,Mangifera indica,Diptera sp 9,other_flies
Australia,Mangifera indica,Eristalinus sp,syrphids
Australia,Mangifera indica,Eumerus sp,syrphids
Australia,Mangifera indica,Formicidae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Formicidae sp 2,non_bee_hymenoptera
Australia,Mangifera indica,Homalictus damperia,other_wild_bees
Australia,Mangifera indica,Hymenoptera sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 2,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 3,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 4,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 5,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 6,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 7,non_bee_hymenoptera
Australia,Mangifera indica,Hymenoptera sp 8,non_bee_hymenoptera
Australia,Mangifera indica,Ichneumonoidae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Lepidoptera sp 1,lepidoptera
Australia,Mangifera indica,Lucilia sp,other_flies
Australia,Mangifera indica,Lucillia sp,other_flies
Australia,Mangifera indica,Melanostoma sp.,syrphids
Australia,Mangifera indica,Mesembrius sp,syrphids
Australia,Mangifera indica,Monolepta australis,beetles
Australia,Mangifera indica,Musca domestica,other_flies
Australia,Mangifera indica,Muscidae sp 1,other_flies
Australia,Mangifera indica,Nezara viridula,other
Australia,Mangifera indica,Plecia sp,other_flies
Australia,Mangifera indica,Pompillidae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Sarcophagidae sp 1,other_flies
Australia,Mangifera indica,Stomorhina discolour,other_flies
Australia,Mangifera indica,Stomorhina xanthogaster,non_bee_hymenoptera
Australia,Mangifera indica,Syritta sp,syrphids
Australia,Mangifera indica,Tachinidae sp 1,other_flies
Australia,Mangifera indica,Tenebrionidae sp,beetles
Australia,Mangifera indica,Tetragonula carbonaria,other_wild_bees
Australia,Mangifera indica,Tiphiidae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Vespidae sp 1,non_bee_hymenoptera
Australia,Mangifera indica,Xylocopa sp 1,other_wild_bees
Brazil,Anacardium occidentale,Apis mellifera,honeybees
Brazil,Anacardium occidentale,Brachygastra lecheguana,non_bee_hymenoptera
Brazil,Anacardium occidentale,Centris  byrsonimae,other_wild_bees
Brazil,Anacardium occidentale,Centris byrsonimae,other_wild_bees
Brazil,Anacardium occidentale,Centris flavifrons,other_wild_bees
Brazil,Anacardium occidentale,Diptera spp.,other_flies
Brazil,Anacardium occidentale,Lepidoptera spp.,lepidoptera
Brazil,Anacardium occidentale,Melitoma aff. segmentaria,other_wild_bees
Brazil,Anacardium occidentale,Odonata sp.1,other
Brazil,Anacardium occidentale,Odonata sp.2,other
Brazil,Anacardium occidentale,Scaptotrigona sp.1,other_wild_bees
Brazil,Anacardium occidentale,Stratiomyidae sp.2,syrphids
Brazil,Anacardium occidentale,Tiphiidae sp.4,non_bee_hymenoptera
Brazil,Anacardium occidentale,Trigona spinipes,other_wild_bees
Brazil,Anacardium occidentale,vespidae sp.1,non_bee_hymenoptera
Brazil,Anacardium occidentale,Vespidae sp.1,non_bee_hymenoptera
Brazil,Anacardium occidentale,Vespidae sp.2,non_bee_hymenoptera
Brazil,Anacardium occidentale,Vespidae sp.5,non_bee_hymenoptera
Brazil,Anacardium occidentale,Vespidae sp.6,non_bee_hymenoptera
Brazil,Anacardium occidentale,Xylocopa cearensis,other_wild_bees
Brazil,Anacardium occidentale,Xylocopa cearensis ,other_wild_bees
Brazil,Annona squamosa,Apis mellifera,honeybees
Brazil,Bixa orellana,Augochloropsis sp.,other_wild_bees
Brazil,Bixa orellana,Euglossa sp.,other_wild_bees
Brazil,Bixa orellana,Eulaema nigrita,other_wild_bees
Brazil,Bixa orellana,Exomalopsis analis,other_wild_bees
Brazil,Bixa orellana,Megalopta sp.,other_wild_bees
Brazil,Bixa orellana,Melipona subnitida,other_wild_bees
Brazil,Bixa orellana,Trigona spinipes,other_wild_bees
Brazil,Bixa orellana,Xylocopa frontalis,other_wild_bees
Brazil,Bixa orellana,Xylocopa griscescens,other_wild_bees
Brazil,Bixa orellana,Xylocopa muscaria,other_wild_bees
Brazil,Coffea arabica,Apis mellifera,honeybees
Brazil,Coffea arabica,Asilidae,other_flies
Brazil,Coffea arabica,Augochloropsis sp.1,other_wild_bees
Brazil,Coffea arabica,Bibionidae sp.,other_flies
Brazil,Coffea arabica,Bibionidae sp.1,other_flies
Brazil,Coffea arabica,Bombus brevivillus,bumblebees
Brazil,Coffea arabica,Bombus morio,bumblebees
Brazil,Coffea arabica,Brachygastra lecheguana,non_bee_hymenoptera
Brazil,Coffea arabica,Bracronidae sp1,non_bee_hymenoptera
Brazil,Coffea arabica,Calliphoridae sp.1,other_flies
Brazil,Coffea arabica,Centris (Centris) aenea,other_wild_bees
Brazil,Coffea arabica,Centris (Hemisiela)tarsata,other_wild_bees
Brazil,Coffea arabica,Centris sp,other_wild_bees
Brazil,Coffea arabica,Cerambycidae,beetles
Brazil,Coffea arabica,Ceratina (Calloceratina) chloris,other_wild_bees
Brazil,Coffea arabica,Ceratitis capitata,other_flies
Brazil,Coffea arabica,Ceratitis sp.1,other_flies
Brazil,Coffea arabica,Chrysomelidae,beetles
Brazil,Coffea arabica,Chrysops varians,other_flies
Brazil,Coffea arabica,Coleoptera sp1,beetles
Brazil,Coffea arabica,Crabronidae sp1,non_bee_hymenoptera
Brazil,Coffea arabica,Crabronidae sp2,non_bee_hymenoptera
Brazil,Coffea arabica,Curculionidae,beetles
Brazil,Coffea arabica,Dermestidae,beetles
Brazil,Coffea arabica,Dialictus sp.1,other_wild_bees
Brazil,Coffea arabica,Diptera sp.3,other_flies
Brazil,Coffea arabica,Diptera sp.4,other_flies
Brazil,Coffea arabica,Efferia sp.1,other_flies
Brazil,Coffea arabica,Eichoichemus sp.,other_flies
Brazil,Coffea arabica,Fanniidae? Sp.2,other_flies
Brazil,Coffea arabica,Geotrigona subterranea,other_wild_bees
Brazil,Coffea arabica,Hemipenthes sp.,humbleflies
Brazil,Coffea arabica,Hemiptera sp.6,other
Brazil,Coffea arabica,Hymenoptera,non_bee_hymenoptera
Brazil,Coffea arabica,Hymenoptera sp,non_bee_hymenoptera
Brazil,Coffea arabica,Lepidoptera,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp 1,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp 2,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp 3,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp 5,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp3,lepidoptera
Brazil,Coffea arabica,Lepidoptera sp4,lepidoptera
Brazil,Coffea arabica,Lycidae,beetles
Brazil,Coffea arabica,Melolonthidae,beetles
Brazil,Coffea arabica,Mischicyttatus rotundicollis,non_bee_hymenoptera
Brazil,Coffea arabica,Nannotrigona testaceicornes,other_wild_bees
Brazil,Coffea arabica,Neuroptera sp.2,other
Brazil,Coffea arabica,Ocyptamus gastrostactus,syrphids
Brazil,Coffea arabica,Odonata sp.1,other
Brazil,Coffea arabica,Ornidia obesa,syrphids
Brazil,Coffea arabica,Orthoptera sp.1,other
Brazil,Coffea arabica,Palpada furcata,syrphids
Brazil,Coffea arabica,Palpada pygolampus,syrphids
Brazil,Coffea arabica,Partamona sp.1,other_wild_bees
Brazil,Coffea arabica,Plebeia sp.1,other_wild_bees
Brazil,Coffea arabica,Polybia ignobilis,non_bee_hymenoptera
Brazil,Coffea arabica,Polybia sericea,non_bee_hymenoptera
Brazil,Coffea arabica,Pseudodorus clavatus,syrphids
Brazil,Coffea arabica,Ripiphoridae,beetles
Brazil,Coffea arabica,Scoliidae sp.1,non_bee_hymenoptera
Brazil,Coffea arabica,Stenotabanus sp?,other_flies
Brazil,Coffea arabica,Symphyta sp1,non_bee_hymenoptera
Brazil,Coffea arabica,Synoeca cyanea,non_bee_hymenoptera
Brazil,Coffea arabica,Tachinidae sp.1,other_flies
Brazil,Coffea arabica,Toxomerus floralis,syrphids
Brazil,Coffea arabica,Trigona spinipes,other_wild_bees
Brazil,Coffea arabica,Villa sp.,humbleflies
Brazil,Malpighia emarginata,Centris aenea,other_wild_bees
Brazil,Malpighia emarginata,Centris analis,other_wild_bees
Brazil,Malpighia emarginata,Centris flavifrons,other_wild_bees
Brazil,Malpighia emarginata,Centris fuscata,other_wild_bees
Brazil,Malpighia emarginata,Centris tarsata,other_wild_bees
Brazil,Malpighia emarginata,Trigona spinipes,other_wild_bees
Brazil,Phaseolus vulgaris L.,Allograpta exotica cf.,syrphids
Brazil,Phaseolus vulgaris L.,"Apis mellifera Linnaeus, 1758",honeybees
Brazil,Phaseolus vulgaris L.,Apoidea sp.1,other_wild_bees
Brazil,Phaseolus vulgaris L.,Bombus  cf. brevivillus,bumblebees
Brazil,Phaseolus vulgaris L.,"Bombus (Fervidobombus) morio Swederus, 1787",bumblebees
Brazil,Phaseolus vulgaris L.,Bombus sp.,bumblebees
Brazil,Phaseolus vulgaris L.,Brachygastra lecheguana,non_bee_hymenoptera
Brazil,Phaseolus vulgaris L.,Non identified bee,other_wild_bees
Brazil,Phaseolus vulgaris L.,"Paratrigona lineata Lepeletier, 1836",other_wild_bees
Brazil,Phaseolus vulgaris L.,Pepsis sp.,non_bee_hymenoptera
Brazil,Phaseolus vulgaris L.,Polybia dimidiata,non_bee_hymenoptera
Brazil,Phaseolus vulgaris L.,Polybia ignobilis,non_bee_hymenoptera
Brazil,Phaseolus vulgaris L.,"Trigona spinipes Fabricius, 1793",other_wild_bees
France,Allium porrum,Andrena bimaculata,other_wild_bees
France,Allium porrum,Andrena dorsata,other_wild_bees
France,Allium porrum,Andrena flavipes,other_wild_bees
France,Allium porrum,Andrena labialis,other_wild_bees
France,Allium porrum,Andrena nigroaenea,other_wild_bees
France,Allium porrum,Andrena thoracica,other_wild_bees
France,Allium porrum,Andrena wilkella,other_wild_bees
France,Allium porrum,Apis mellifera,honeybees
France,Allium porrum,Bembix rostrata,other_flies
France,Allium porrum,Bombus hypnorum,bumblebees
France,Allium porrum,Bombus lapidarius,bumblebees
France,Allium porrum,Bombus pascuorum,bumblebees
France,Allium porrum,Bombus pratorum,bumblebees
France,Allium porrum,Bombus terrestris,bumblebees
France,Allium porrum,Eristalis arbustorum,syrphids
France,Allium porrum,Eristalis tenax,syrphids
France,Allium porrum,Halictus scabiosae,other_wild_bees
France,Allium porrum,Lasioglossum calceatum,other_wild_bees
France,Allium porrum,Lasioglossum laticeps,other_wild_bees
France,Allium porrum,Lasioglossum malachurum,other_wild_bees
France,Allium porrum,Lasioglossum sp.,other_wild_bees
France,Allium porrum,Lasioglossum subhirtum,other_wild_bees
France,Allium porrum,Paravespula sp.,non_bee_hymenoptera
France,Allium porrum,Platycheirus,syrphids
France,Allium porrum,Platycheirus sp.,syrphids
France,Allium porrum,Polistes dominula,non_bee_hymenoptera
France,Allium porrum,Sphaerophoria rueppelli,syrphids
France,Allium porrum,Sphaerophoria scripta,syrphids
France,Allium porrum,Stip of streep fopwesp,non_bee_hymenoptera
France,Allium porrum,Syritta pipiens,syrphids
France,Allium porrum,wilde bij (klein),other_wild_bees
France,Allium porrum,Xylocopa violacea,other_wild_bees
France,Helianthus annuus,Andrena flavipes,other_wild_bees
France,Helianthus annuus,Apis mellifera,honeybees
France,Helianthus annuus,Bombus hortorum,bumblebees
France,Helianthus annuus,Bombus lapidarius,bumblebees
France,Helianthus annuus,Bombus pascuorum,bumblebees
France,Helianthus annuus,Bombus sp.,bumblebees
