country,crop,pollinator,guild,n
Argentina,Citrus limon,Abeja abdomen naranja,other_wild_bees,24
Argentina,Citrus limon,Abeja brillante sin pelos rayas en abdomen,other_wild_bees,12
Argentina,Citrus limon,Abeja marron cola negra,other_wild_bees,12
Argentina,Citrus limon,Abeja negra,other_wild_bees,24
Argentina,Citrus limon,Aphididae,other,12
Argentina,Citrus limon,Apis melifera,honeybees,120
Argentina,Citrus limon,Avispa marron,non_bee_hymenoptera,36
Argentina,Citrus limon,Avispa negra,non_bee_hymenoptera,12
Argentina,Citrus limon,Avispa negra copada,non_bee_hymenoptera,12
Argentina,Citrus limon,Avispa pequeña,non_bee_hymenoptera,12
Argentina,Citrus limon,Avispa rayada,non_bee_hymenoptera,12
Argentina,Citrus limon,Bombus atratus,bumblebees,72
Argentina,Citrus limon,Bombus negro,bumblebees,48
Argentina,Citrus limon,Coleoptera 1,beetles,24
Argentina,Citrus limon,Coleoptera 2,beetles,48
Argentina,Citrus limon,Coleoptera 3,beetles,12
Argentina,Citrus limon,Diptero 1,other_flies,48
Argentina,Citrus limon,Diptero 2,other_flies,36
Argentina,Citrus limon,Diptero 3,other_flies,36
Argentina,Citrus limon,Diptero 4,other_flies,24
Argentina,Citrus limon,Diptero 5,other_flies,12
Argentina,Citrus limon,Diptero 6,other_flies,12
Argentina,Citrus limon,Halictidae 1,other_wild_bees,36
Argentina,Citrus limon,Halictidae 2,other_wild_bees,24
Argentina,Citrus limon,Halictidae 3,other_wild_bees,12
Argentina,Citrus limon,Hormiga,non_bee_hymenoptera,12
Argentina,Citrus limon,Ligaidae,other,48
Argentina,Citrus limon,Mariposa alas transparentes,lepidoptera,36
Argentina,Citrus limon,Mariposa gris chiquita,lepidoptera,24
Argentina,Citrus limon,Mariposa marron grande,lepidoptera,24
Argentina,Citrus limon,Mariposa marron pequeña,lepidoptera,12
Argentina,Citrus limon,Mariposa monarca,lepidoptera,24
Argentina,Citrus limon,Mosca brillante,other_flies,36
Argentina,Citrus limon,Mosca domestica,other_flies,48
Argentina,Citrus limon,Mosca gris lomo rayado,other_flies,36
Argentina,Citrus limon,Papilio thoas,lepidoptera,60
Argentina,Citrus limon,Pirpinto amarillo,lepidoptera,24
Argentina,Citrus limon,Plebeia sp,other_wild_bees,84
Argentina,Citrus limon,Syrphido,syrphids,36
Argentina,Citrus limon,Xylocopa eximia,other_wild_bees,60
Argentina,Citrus limon,Xylocopa negro,other_wild_bees,12
Argentina,Citrus paradisi,Andrenidae,other_wild_bees,4
Argentina,Citrus paradisi,Apis mellifera,honeybees,108
Argentina,Citrus paradisi,Bombini,other_wild_bees,12
Argentina,Citrus paradisi,Coleoptera,beetles,24
Argentina,Citrus paradisi,Diptera,other_flies,20
Argentina,Citrus paradisi,Halictini,other_wild_bees,12
Argentina,Citrus paradisi,Hemiptera,other,4
Argentina,Citrus paradisi,Lepidotera,lepidoptera,20
Argentina,Citrus paradisi,Megachilidae,other_wild_bees,4
Argentina,Citrus paradisi,Meliponini,other_wild_bees,56
Argentina,Citrus paradisi,Vespid,non_bee_hymenoptera,28
Argentina,Rubus idaeus,Apis mellifera,honeybees,16
Argentina,Rubus idaeus,Bombus dahlbomii,bumblebees,16
Argentina,Rubus idaeus,Bombus terrestris,bumblebees,16
Argentina,Rubus idaeus,Manuelia gayatina,other_wild_bees,16
Argentina,Rubus idaeus,Ruizantheda proxima,other_wild_bees,16
Argentina,Rubus idaeus,Ruizanthedella mutabilis,other_wild_bees,16
Argentina,Vaccinium corymbosum,Allograpta sp1,syrphids,13
Argentina,Vaccinium corymbosum,Allograpta sp2,syrphids,13
Argentina,Vaccinium corymbosum,Allograpta sp3,syrphids,13
Argentina,Vaccinium corymbosum,Apis mellifera,honeybees,13
Argentina,Vaccinium corymbosum,Bombus atratus,bumblebees,13
Argentina,Vaccinium corymbosum,Bombus belicoso,bumblebees,13
Argentina,Vaccinium corymbosum,Calliphora sp.,other_flies,13
Argentina,Vaccinium corymbosum,Coccinellidae sp,beetles,13
Argentina,Vaccinium corymbosum,Danaus plexippus,lepidoptera,13
Argentina,Vaccinium corymbosum,Diptera (ep14),other_flies,13
Argentina,Vaccinium corymbosum,Doclichopodidae,other_flies,13
Argentina,Vaccinium corymbosum,Eristalis sp2,syrphids,13
Argentina,Vaccinium corymbosum,Ichneumonidea,non_bee_hymenoptera,13
Argentina,Vaccinium corymbosum,Muscidae,other_flies,13
Argentina,Vaccinium corymbosum,Ornidia obessa,syrphids,13
Argentina,Vaccinium corymbosum,Phoebis neocypris,lepidoptera,13
Argentina,Vaccinium corymbosum,Sarcophagidae,other_flies,13
